year,rank
2024,13
2023,13
2022,1
2021,8
2020,30
2019,4
2018,6
2017,3
2016,30
2015,30
2014,32
2013,30
2012,30
2011,16
2010,30
2009,5
2008,30
2007,30
2006,30
2005,30
2004,30
2003,8
2002,10
2001,2
2000,32
1999,18
1998,17
1997,16
1996,14
1995,11
1994,10
1993,30
